# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000171936.3	OR10H3	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000171940.13	ZNF217	protein_coding	2379	1313	1251	25.1365	6.3046	6.0198
ENSG00000171942.4	OR10H2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000171943.12	SRGAP2C	protein_coding	386	204	183	3.4368	0.8620	0.8231
ENSG00000171944.2	OR52A5	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000171951.5	SCG2	protein_coding	55	26	29	1.3939	0.3496	0.3338
ENSG00000171953.16	ATPAF2	protein_coding	745	476	486	8.7619	2.1976	2.0983
ENSG00000171954.13	CYP4F22	protein_coding	59	34	25	1.4752	0.3700	0.3533
ENSG00000171956.7	FOXB1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000171960.12	PPIH	protein_coding	407	356	394	5.2170	1.3085	1.2494
ENSG00000171962.18	DRC3	protein_coding	670	452	437	5.9679	1.4968	1.4292
ENSG00000171970.13	ZNF57	protein_coding	11	95	99	0.3091	0.0775	0.0740
ENSG00000171984.15	SHLD1	protein_coding	295	150	145	8.8174	2.2115	2.1116
ENSG00000171987.3	C11orf40	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000171988.19	JMJD1C	protein_coding	6475	3355	3189	37.8849	9.5021	9.0728
ENSG00000171989.6	LDHAL6B	protein_coding	6	6	4	0.2244	0.0563	0.0537
ENSG00000171992.13	SYNPO	protein_coding	17940	9049	8896	114.3835	28.6891	27.3930
ENSG00000171999.7	OR52P2P	unitary_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000172000.7	ZNF556	protein_coding	43	21	23	0.4272	0.1071	0.1023
ENSG00000172005.11	MAL	protein_coding	5630	2748	2885	253.0527	63.4694	60.6021
ENSG00000172006.12	ZNF554	protein_coding	500	247	253	5.7764	1.4488	1.3834
ENSG00000172007.7	RAB33B	protein_coding	996	541	514	13.7987	3.4609	3.3046
ENSG00000172009.15	THOP1	protein_coding	2159	1079	1080	19.0002	4.7655	4.5502
ENSG00000172014.12	ANKRD20A4P	protein_coding	6	3	3	0.0869	0.0218	0.0208
ENSG00000172016.16	REG3A	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172020.13	GAP43	protein_coding	41	27	14	1.4085	0.3533	0.3373
ENSG00000172023.8	REG1B	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172031.7	EPHX4	protein_coding	156	82	74	4.5280	1.1357	1.0844
ENSG00000172037.14	LAMB2	protein_coding	46558	23314	23246	442.9167	111.0901	106.0715
ENSG00000172046.19	USP19	protein_coding	3949	2015	1934	45.0642	11.3028	10.7922
ENSG00000172053.18	QARS1	protein_coding	7218	3650	3570	100.2329	25.1399	24.0042
ENSG00000172057.10	ORMDL3	protein_coding	3214	1611	1603	55.9437	14.0315	13.3976
ENSG00000172058.16	SERF1A	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172059.11	KLF11	protein_coding	3502	2010	2071	49.7844	12.4867	11.9226
ENSG00000172061.9	LRRC15	protein_coding	39	24	15	0.4289	0.1076	0.1027
ENSG00000172062.17	SMN1	protein_coding	233	129	104	4.9134	1.2324	1.1767
ENSG00000172071.14	EIF2AK3	protein_coding	2831	2014	1954	33.8065	8.4792	8.0961
ENSG00000172073.4	TEX37	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172081.14	MOB3A	protein_coding	4355	2200	2163	68.6170	17.2102	16.4327
ENSG00000172086.9	KRCC1	protein_coding	1401	701	700	45.1168	11.3160	10.8048
ENSG00000172113.9	NME6	protein_coding	811	399	412	7.2975	1.8303	1.7476
ENSG00000172115.9	CYCS	protein_coding	5761	2944	2817	64.9700	16.2954	15.5593
ENSG00000172116.23	CD8B	protein_coding	180	95	94	2.2268	0.5585	0.5333
ENSG00000172123.13	SLFN12	protein_coding	777	382	395	13.8118	3.4642	3.3077
ENSG00000172137.19	CALB2	protein_coding	20	9	11	0.7679	0.1926	0.1839
ENSG00000172139.15	SLC9C1	protein_coding	1	0	1	0.0155	0.0039	0.0037
ENSG00000172146.3	OR1A1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172148.3	OR7A2P	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000172150.4	OR1A2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172154.10	OR8I2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172155.10	LCE1D	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172156.4	CCL11	protein_coding	2	1	1	0.1300	0.0326	0.0311
ENSG00000172159.16	FRMD3	protein_coding	5940	2920	3020	59.8105	15.0014	14.3237
ENSG00000172164.15	SNTB1	protein_coding	4626	2890	2789	44.4681	11.1533	10.6494
ENSG00000172167.8	MTBP	protein_coding	205	577	578	1.6078	0.4033	0.3850
ENSG00000172171.11	TEFM	protein_coding	322	313	275	7.9596	1.9964	1.9062
ENSG00000172172.8	MRPL13	protein_coding	1367	695	672	21.2108	5.3200	5.0797
ENSG00000172175.15	MALT1	protein_coding	3464	1910	1815	19.7613	4.9564	4.7325
ENSG00000172179.12	PRL	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172183.15	ISG20	protein_coding	1259	667	592	11.4757	2.8783	2.7482
ENSG00000172186.7	HMGN1P35	processed_pseudogene	1	0	1	0.1099	0.0276	0.0263
ENSG00000172188.6	OR4C11	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172197.11	MBOAT1	protein_coding	712	372	358	10.7513	2.6966	2.5748
ENSG00000172199.1	OR8U1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172201.12	ID4	protein_coding	4899	2471	2430	82.6092	20.7196	19.7836
ENSG00000172208.6	OR4X2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172209.6	GPR22	protein_coding	4	2	2	0.0704	0.0177	0.0169
ENSG00000172215.6	CXCR6	protein_coding	148	72	76	2.5604	0.6422	0.6132
ENSG00000172216.6	CEBPB	protein_coding	1991	1080	1028	70.7062	17.7342	16.9330
ENSG00000172232.10	AZU1	protein_coding	2	1	1	0.0733	0.0184	0.0176
ENSG00000172236.18	TPSAB1	protein_coding	721	392	343	29.7456	7.4606	7.1236
ENSG00000172238.6	ATOH1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000172239.14	PAIP1	protein_coding	3300	1680	1620	63.5557	15.9407	15.2206
ENSG00000172243.18	CLEC7A	protein_coding	426	195	231	6.6399	1.6654	1.5902
