# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000255717.7	SNHG1	lncRNA	16929	8558	8371	255.2117	68.7906	84.0552
ENSG00000255723.1	AC108516.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255725.2	TDGP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255726.1	AL662844.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255727.2	LINC01489	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255730.5	AC011462.1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000255733.6	IFNG-AS1	lncRNA	7	5	2	0.0923	0.0249	0.0304
ENSG00000255734.1	HNRNPABP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255737.2	AGAP2-AS1	lncRNA	141	1242	1209	5.6258	1.5164	1.8529
ENSG00000255741.1	AP000808.1	lncRNA	5	3	2	0.5259	0.1418	0.1732
ENSG00000255745.2	AC023796.1	lncRNA	2	2	0	0.0474	0.0128	0.0156
ENSG00000255746.1	AC007406.2	lncRNA	1	0	1	0.1190	0.0321	0.0392
ENSG00000255749.1	GNAI2P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255750.6	AC022509.1	lncRNA	225	738	704	5.6132	1.5130	1.8487
ENSG00000255753.1	AC009533.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255757.1	AC087894.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255760.2	LINC02422	lncRNA	17	10	8	0.7650	0.2062	0.2520
ENSG00000255763.1	MRPS18CP4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255769.7	GOLGA2P10	transcribed_unprocessed_pseudogene	104	104	130	3.5406	0.9543	1.1661
